sentence_num,sentence,word,llama_prob
1,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major raise',raise,-10.589781761169434
2,'The cigar burned a hole in the couch',couch,-8.696111679077148
3,'His first film was a failure, but he learned some techniques in that first try',try,-13.51567554473877
4,'He was hired for the job because of his fresh new look',look,-10.807709693908691
5,'The journal issue that has the new article about diseases of the eye is still in print',print,-9.34408950805664
6,'Every spring they held the annual ball',ball,-8.822982788085938
7,'Penelope started to assemble her new bicycle, but was missing the wheels',wheels,-10.98879337310791
8,'The restaurant will reopen with new management',management,-10.852364540100098
9,'Jennifer disliked walking under the trees at the edge of the park because they were always full of bugs',bugs,-11.171140670776367
10,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or pretty',pretty,-12.069387435913086
11,'I don't know why people like to see their initials in print',print,-11.320204734802246
12,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very rare',rare,-12.093621253967285
13,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's temple',temple,-11.31574535369873
14,'He took a job training dogs for the police',police,-9.726821899414062
15,'The conductor gave detailed instructions to the orchestra',orchestra,-9.628836631774902
16,'Down in the basement, Steve and Robert were playing cards',cards,-11.027149200439453
17,'After the most recent price increase, the small business owner decided to order his office supplies from another company',company,-12.558267593383789
18,'Sharon was sad that she had lost her dog',dog,-7.647772312164307
19,'All of armed services will admit women, but females are barred from combat',combat,-7.617377281188965
20,'After the divorce, she had to move out of the expensive house to an apartment that was cheap',cheap,-10.278544425964355
21,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his morals',morals,-15.098560333251953
22,'Some of his jokes were crummy, but those one-liners were hilarious',hilarious,-11.848091125488281
23,'The inspector from the health department found a roach in a very expensive restaurant',restaurant,-6.127778053283691
24,'The conductor had no idea that the train had been boarded by a known felon',felon,-11.086006164550781
25,'The nurse brought him a glass of juice and his medicine',medicine,-11.434786796569824
26,'The teacher was not looking forward to another year of school',school,-12.115864753723145
27,'Steve skipped his annual checkup for another year',year,-12.373247146606445
28,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately vague',vague,-13.316690444946289
29,'She poured water on the plants',plants,-9.34814453125
30,'Mark liked the older houses, but Susan wanted to buy one that was new and modern',modern,-11.074338912963867
31,'In an old sitcom, he was the wise family doctor',doctor,-8.821781158447266
32,'The government controlled the news media, so most of the reports from the war zone were censored',censored,-13.030265107750893
33,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold medal',medal,-6.043563365936279
34,'During the summer, the children hung out at the pool',pool,-8.129731178283691
35,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be heroic',heroic,-12.00796127319336
36,'The little girl kept a lock on her diary',diary,-8.518696784973145
37,'Flying low above her, Bernice could hear the plane',plane,-10.334866523742676
38,'Perry heard a grinding noise coming from his car',car,-12.860618591308594
39,'If Jim's manager is incompetent, he has a legitimate right to complain',complain,-12.389458656311035
40,'In the best part of the movie, the hero has to impersonate the villain',villain,-10.628569602966309
41,'The princess wore a crown',crown,-7.694827079772949
42,'Jason was disappointed when the other scouts scared off the elk by loudly beating the drum',drum,-6.975512504577637
43,'After the flood, the house smelled of mildew and everything in it was ruined',ruined,-13.720902442932129
44,'Everyone on the scene gathered around to look at the accident',accident,-9.071785926818848
45,'The final score of the game was tied',tied,-10.443721771240234
46,'After swimming the English Channel, Bonita was cold and completely exhausted',exhausted,-10.271780967712402
47,'She had the data to back up everything she said, so the hostile questions did not shake her confidence',confidence,-14.279345512390137
48,'The new dress was very pretty, but it was cut from an unusual fabric',fabric,-8.670321464538574
49,'When the little girl saw the big dog lumbering towards her, she began to run',run,-10.691473007202148
50,'From her house a half mile away, Diana could still hear the loud cheers coming from the stadium',stadium,-8.044461250305176
51,'Five ships did not survive the storm',storm,-8.57813549041748
52,'The paramedics on the scene helped the passengers after the big car accident',accident,-8.562461853027344
53,'The pilot spoke to an air traffic controller just before the crash',crash,-10.341682434082031
54,'The boy scouts started a long hike through the forest after having a big lunch',lunch,-7.423192501068115
55,'When traveling, Roger prefers to stick to major roads',roads,-11.111300468444824
56,'While hemming a pair of pants, Bridget accidentally dropped her needle',needle,-6.629936218261719
57,'The rangers say that somewhere in the state park is a bear',bear,-6.322213172912598
58,'The doctor told him his headaches were due to stress',stress,-9.19932746887207
59,'The groups in the parade walked by slowly, each waving their hands',hands,-11.482078552246094
60,'The little girl was very sick, but unfortunately there was no cure',cure,-11.009554862976074
61,'The meteor shower should have been spectacular, but the city lights blocked the view',view,-12.58841609954834
62,'She was unsure how the book would end',end,-12.529276847839355
63,'He was desperate for a job, so finally took something doing door to door sales',sales,-9.27655029296875
64,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical terms',terms,-11.881632804870605
65,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were young',young,-11.14593505859375
66,'In the window, they posted the hours they were open for business',business,-11.658427238464355
67,'They sent the kids with measles home from school because they were contagious',contagious,-12.812481880187988
68,'Outside, Cora could hear the running water',water,-10.240631103515625
69,'At night they often took a short walk',walk,-10.840628623962402
70,'The wealthy author always points out that she wrote four novels before one was published',published,-11.37222671508789
71,'The kitten waited patiently because behind the refrigerator was a mouse',mouse,-7.173295021057129
72,'Norton hates getting up on winter mornings because it is always cold',cold,-8.650750160217285
73,'The fertilizer enriched the soil',soil,-8.253222465515137
74,'The young girl passed her friend a note',note,-12.442708015441895
75,'He tinkered with the engine every weekend until it was absolutely perfect',perfect,-10.873180389404297
76,'When Diane heard the shark warning, she swam as fast as she could for shore',shore,-12.330901145935059
77,'Michael could hear the bells ringing in the tower of the church',church,-6.828010559082031
78,'When he got home from work on the construction site, his clothes were always dirty',dirty,-9.591388702392578
79,'Kevin propped his head up with a pillow as he basked in the hot sun',sun,-10.256244659423828
80,'He bought it without even asking the price',price,-8.849411964416504
81,'Barry has considered proposing to his girlfriend, but he wants to wait until he is ready',ready,-13.267904281616211
82,'John was disappointed to discover a scratch on his new car',car,-11.850265502929688
83,'He was afraid that doing drugs would damage his brain',brain,-10.365415573120117
84,'They've been living together for a long time, but don't think they're actually married',married,-12.022821426391602
85,'Dennis the Menance was known for making trouble',trouble,-11.545422554016113
86,'When the shooting started they ran for cover',cover,-11.176779747009277
87,'The federal agents examined the hundred dollar bill with a microscope to see if it was real',real,-9.643171310424805
88,'Eva turned down the heat and left the sauce on the stove to simmer',simmer,-10.056859016418457
89,'Alone in the canyon, he was so spooked he was scared by his own shadow',shadow,-9.89522933959961
90,'Betsy could never tell a lie',lie,-10.630785942077637
91,'The bad boy was sent to his room',room,-13.280659675598145
92,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his scars',scars,-10.370624542236328
93,'Trying to evade their captors, the escaped prisoners of war lived in constant fear',fear,-11.147294044494629
94,'The tip of the knife was sharp',sharp,-9.578455924987793
95,'The little girl pulled on the rubber band to see how far it would stretch',stretch,-11.111786842346191
96,'The soldiers had special night vision goggles so they could see the enemy',enemy,-6.626688003540039
97,'George was born into a wealthy family and has no idea what it's like to be poor',poor,-12.224287033081055
98,'Looking for bats, Karen descended into the depths of the cave',cave,-8.093019485473633
99,'We finally got a decent picture on the TV after an hour of adjusting the antenna',antenna,-6.838802337646484
100,'It took a week to get his car fixed because the parts were out of stock',stock,-12.248241424560547
101,'The dispute was settled by a third party',party,-9.423760414123535
102,'Our guests should be arriving soon',soon,-11.157892227172852
103,'The dough was put in the hot oven',oven,-9.462620735168457
104,'Andrew was glad that the meeting was very short',short,-13.29592514038086
105,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour bus',bus,-9.621521949768066
106,'Most shark attacks occur very close to shore',shore,-10.182861328125
107,'He didn't have to spend much money on the car because he found an incredible deal',deal,-10.2798490524292
108,'The wealthy child went to a private school',school,-9.257883071899414
109,'When you go to bed, turn off the lights',lights,-10.86544132232666
110,'George must keep his pet on a leash',leash,-10.968835830688477
111,'He didn't have time to file everything on his desk, so he organized it into two piles',piles,-11.216554641723633
112,'The whole town came to hear their mayor speak',speak,-12.362847328186035
113,'Josie found she could not bend the elbow of her broken arm',arm,-9.68149471282959
114,'It's hard to admit when one is wrong',wrong,-10.986876487731934
115,'Vic asked her to repeat what she had said',said,-10.190459251403809
116,'When they were in London they visited Buckingham palace',palace,-10.21957778930664
117,'The agent was sent to South America on a secret mission',mission,-10.345290184020996
118,'Sam knew that rain was coming because he could smell it in the air',air,-13.30421257019043
119,'His boss refused to give him a raise',raise,-10.996580123901367
120,'She flew in late last night and really didn't get much sleep',sleep,-10.615360260009766
121,'After a week, they gave up on the missing hikers and called off the search',search,-9.321924209594727
122,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major bonus',bonus,-7.886368274688721
123,'The cigar burned a hole in the sofa',sofa,-8.740765571594238
124,'His first film was a failure, but he learned some techniques in that first effort',effort,-15.323664665222168
125,'He was hired for the job because of his fresh new image',image,-8.964518547058105
126,'The journal issue that has the new article about diseases of the eye is still in press',press,-11.751882553100586
127,'Every spring they held the annual dance',dance,-6.9290666580200195
128,'Penelope started to assemble her new bicycle, but was missing the tires',tires,-11.984898567199707
129,'The restaurant will reopen with new ownership',ownership,-8.49931812286377
130,'Jennifer disliked walking under the trees at the edge of the park because they were always full of insects',insects,-12.578837394714355
131,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or attractive',attractive,-16.055267333984375
132,'I don't know why people like to see their initials in ink',ink,-7.599952697753906
133,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very unique',unique,-12.116836547851562
134,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's shrine',shrine,-12.155389785766602
135,'He took a job training dogs for the military',military,-9.119241714477539
136,'The conductor gave detailed instructions to the choir',choir,-8.390349388122559
137,'Down in the basement, Steve and Robert were playing poker',poker,-8.542828559875488
138,'After the most recent price increase, the small business owner decided to order his office supplies from another business',business,-11.752765655517578
139,'Sharon was sad that she had lost her puppy',puppy,-6.351493835449219
140,'All of armed services will admit women, but females are barred from fighting',fighting,-9.368257522583008
141,'After the divorce, she had to move out of the expensive house to an apartment that was affordable',affordable,-10.025433540344238
142,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his values',values,-12.46152400970459
143,'Some of his jokes were crummy, but those one-liners were humorous',humorous,-13.010746002197266
144,'The inspector from the health department found a roach in a very expensive cafe',cafe,-8.233108520507812
145,'The conductor had no idea that the train had been boarded by a known convict',convict,-8.861640930175781
146,'The nurse brought him a glass of juice and his pills',pills,-11.33437728881836
147,'The teacher was not looking forward to another year of classes',classes,-11.792360305786133
148,'Steve skipped his annual checkup for another month',month,-12.706331253051758
149,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately ambiguous',ambiguous,-14.236955642700195
150,'She poured water on the roses',roses,-9.695503234863281
151,'Mark liked the older houses, but Susan wanted to buy one that was new and contemporary',contemporary,-11.113414764404297
152,'In an old sitcom, he was the wise family physician',physician,-11.523837089538574
153,'The government controlled the news media, so most of the reports from the war zone were screened',screened,-14.171327590942383
154,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold trophy',trophy,-7.018170356750488
155,'During the summer, the children hung out at the lake',lake,-9.906408309936523
156,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be courageous',courageous,-13.45511531829834
157,'The little girl kept a lock on her journal',journal,-9.101995468139648
158,'Flying low above her, Bernice could hear the jet',jet,-9.366250991821289
159,'Perry heard a grinding noise coming from his engine',engine,-9.268324851989746
160,'If Jim's manager is incompetent, he has a legitimate right to argue',argue,-15.924760818481445
161,'In the best part of the movie, the hero has to impersonate the criminal',criminal,-9.014110565185547
162,'The princess wore a hat',hat,-8.428106307983398
163,'Jason was disappointed when the other scouts scared off the elk by loudly beating the pans',pans,-9.144518852233887
164,'After the flood, the house smelled of mildew and everything in it was destroyed',destroyed,-12.95151424407959
165,'Everyone on the scene gathered around to look at the crash',crash,-8.56811809539795
166,'The final score of the game was even',even,-8.525181770324707
