sentence_num,sentence,word,qwen_prob
1,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major raise',raise,-9.307527542114258
2,'The cigar burned a hole in the couch',couch,-11.775470733642578
3,'His first film was a failure, but he learned some techniques in that first try',try,-11.06470012664795
4,'He was hired for the job because of his fresh new look',look,-10.420344352722168
5,'The journal issue that has the new article about diseases of the eye is still in print',print,-9.619772911071777
6,'Every spring they held the annual ball',ball,-8.293665885925293
7,'Penelope started to assemble her new bicycle, but was missing the wheels',wheels,-7.575880527496338
8,'The restaurant will reopen with new management',management,-8.500443458557129
9,'Jennifer disliked walking under the trees at the edge of the park because they were always full of bugs',bugs,-11.036006927490234
10,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or pretty',pretty,-8.74083137512207
11,'I don't know why people like to see their initials in print',print,-9.895415306091309
12,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very rare',rare,-5.875914096832275
13,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's temple',temple,-12.839224815368652
14,'He took a job training dogs for the police',police,-8.994318962097168
15,'The conductor gave detailed instructions to the orchestra',orchestra,-8.989315032958984
16,'Down in the basement, Steve and Robert were playing cards',cards,-12.753887176513672
17,'After the most recent price increase, the small business owner decided to order his office supplies from another company',company,-10.60718059539795
18,'Sharon was sad that she had lost her dog',dog,-8.850066184997559
19,'All of armed services will admit women, but females are barred from combat',combat,-8.518667221069336
20,'After the divorce, she had to move out of the expensive house to an apartment that was cheap',cheap,-5.859652042388916
21,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his morals',morals,-8.66529655456543
22,'Some of his jokes were crummy, but those one-liners were hilarious',hilarious,-8.35090446472168
23,'The inspector from the health department found a roach in a very expensive restaurant',restaurant,-9.164722442626953
24,'The conductor had no idea that the train had been boarded by a known felon',felon,-12.880125045776367
25,'The nurse brought him a glass of juice and his medicine',medicine,-9.05375862121582
26,'The teacher was not looking forward to another year of school',school,-7.996316432952881
27,'Steve skipped his annual checkup for another year',year,-7.826364517211914
28,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately vague',vague,-7.447874069213867
29,'She poured water on the plants',plants,-10.242058753967285
30,'Mark liked the older houses, but Susan wanted to buy one that was new and modern',modern,-8.391855239868164
31,'In an old sitcom, he was the wise family doctor',doctor,-7.995785713195801
32,'The government controlled the news media, so most of the reports from the war zone were censored',censored,-8.716575682163239
33,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold medal',medal,-8.911800384521484
34,'During the summer, the children hung out at the pool',pool,-12.950754165649414
35,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be heroic',heroic,-10.333155632019043
36,'The little girl kept a lock on her diary',diary,-11.226130485534668
37,'Flying low above her, Bernice could hear the plane',plane,-8.835264205932617
38,'Perry heard a grinding noise coming from his car',car,-9.41974925994873
39,'If Jim's manager is incompetent, he has a legitimate right to complain',complain,-11.583939552307129
40,'In the best part of the movie, the hero has to impersonate the villain',villain,-10.80650806427002
41,'The princess wore a crown',crown,-8.144837379455566
42,'Jason was disappointed when the other scouts scared off the elk by loudly beating the drum',drum,-12.165849685668945
43,'After the flood, the house smelled of mildew and everything in it was ruined',ruined,-11.1013822555542
44,'Everyone on the scene gathered around to look at the accident',accident,-8.228056907653809
45,'The final score of the game was tied',tied,-13.798526763916016
46,'After swimming the English Channel, Bonita was cold and completely exhausted',exhausted,-9.522077560424805
47,'She had the data to back up everything she said, so the hostile questions did not shake her confidence',confidence,-11.662435531616211
48,'The new dress was very pretty, but it was cut from an unusual fabric',fabric,-5.784833908081055
49,'When the little girl saw the big dog lumbering towards her, she began to run',run,-10.427061080932617
50,'From her house a half mile away, Diana could still hear the loud cheers coming from the stadium',stadium,-14.062600135803223
51,'Five ships did not survive the storm',storm,-12.68770980834961
52,'The paramedics on the scene helped the passengers after the big car accident',accident,-9.32554817199707
53,'The pilot spoke to an air traffic controller just before the crash',crash,-9.239879608154297
54,'The boy scouts started a long hike through the forest after having a big lunch',lunch,-10.984724998474121
55,'When traveling, Roger prefers to stick to major roads',roads,-10.009696006774902
56,'While hemming a pair of pants, Bridget accidentally dropped her needle',needle,-12.7721529006958
