sentence_num,sentence,word,bert_prob
1,'She was glad she had accompanied her friend because she was enjoying the party except for the music',music,-5.122720718383789
2,'Shuffle the cards before you forget',forget,-15.396652221679688
3,'Most men cannot understand why women wear makeup',makeup,-4.8069868087768555
4,'Cats loved to be scratched behind the collar',collar,-12.761173248291016
5,'She thought she had seen a ghost',ghost,-6.973399639129639
6,'She pulled her head out from under the faucet and reached for a pill',pill,-8.218043327331543
7,'The tenants decided to take their landlord to breakfast',breakfast,-6.584946632385254
8,'He settled for California champagne because the imported stuff was too bitter',bitter,-5.489561080932617
9,'In caring for hospitalized patients, a doctor often needs the help of a nurse',nurse,-5.590743064880371
10,'I was finally able to make an appointment for the test',test,-6.592045307159424
11,'He was soothed by the gentle touch',touch,-9.2163667678833
12,'When the power went out the house became dark',dark,-8.968830108642578
13,'The death of his dog was a great expense',expense,-6.516592979431152
14,'He scraped the cold food from his floor',floor,-4.174444198608398
15,'The prisoners were planning their party',party,-6.914010524749756
16,'I didn't like the show so I changed the channel',channel,-3.929697275161743
17,'I added my name to the basket',basket,-5.096662521362305
18,'While skiing, Randy broke his leg',leg,-6.275817394256592
19,'The breeze lifted the smell',smell,-9.02116584777832
20,'Giraffes are known for their long necks and zebras for their speed',speed,-5.041719913482666
21,'The approaching storm made the air very heavy',heavy,-7.66420316696167
22,'The baby cried and upset her stomach',stomach,-7.247611999511719
23,'She couldn't find anything she wanted to own',own,-12.256826400756836
25,'Josie found she could not bend the elbow of her broken arm',arm,-9.860810279846191
26,'She wore heavy wool socks and her sturdiest boots to go walking in the mud',mud,-6.378153324127197
27,'I think that my stockbroker is a crook',crook,-10.162505149841309
28,'Tim threw a rock and broke the camera',camera,-7.001626014709473
29,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter underwear',underwear,-8.793915748596191
30,'Although this film was an exception, she generally went to see movies that were funny',funny,-4.026119232177734
31,'His seat was next to the window',window,-8.221041679382324
32,'The bad boy was sent to his counselor',counselor,-5.7063446044921875
33,'Liz and Marie sat at the conference table and discussed the topic for the next lecture',lecture,-9.727805137634277
34,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live long',long,-10.828801155090332
35,'The jeweler was asked if he would examine the ring's huge diamond',diamond,-5.697681903839111
36,'Be careful because the top of the stove is very dirty',dirty,-5.758059024810791
37,'Every morning Susan braids her little girl's hair then helps her dress for success',success,-14.492074012756348
38,'The hinges were rusted shut, so he had to pry it open with a flourish',flourish,-11.098908424377441
39,'It didn't get completed because he could not locate the right dictionary',dictionary,-5.626701831817627
40,'We followed the path up the hill, and there under the tree was a cat',cat,-4.316515922546387
41,'John swept the floor with a broom',broom,-3.1201043128967285
42,'The groom took the bride's hand and placed the ring on her finger',finger,-5.173108100891113
43,'They saw the lightening and heard the thunder',thunder,-8.261280059814453
44,'The colonel wished the sergeant would treat his command not as a polite request but as a direct order',order,-7.093616485595703
45,'The man could not believe that they were all dead',dead,-5.728598117828369
46,'I just had a new sound system installed in my car',car,-7.543193340301514
47,'The cows moved from the sun into the shade',shade,-3.614530324935913
48,'The old woman was the only one to see the accident',accident,-9.861762046813965
49,'I was impressed by how much he published',published,-10.09209156036377
50,'Ken built his new house on a quiet farm',farm,-6.26329231262207
51,'She was having a hard time because she didn't know the story',story,-8.248039245605469
52,'When she got there she found that most of the people were gone',gone,-12.114213943481445
53,'The teacher saw that some students were cheating and wrote down their grades',grades,-8.844861030578613
54,'Peter painted the walls of the bird exhibit light blue to resemble the sky',sky,-4.201902866363525
55,'The hikers wanted to camp close to the river',river,-7.7671918869018555
57,'The white gull dove down and caught a draft',draft,-7.152096748352051
58,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare cash',cash,-8.583734512329102
59,'On hot days, many people sun themselves on the roof',roof,-8.793002128601074
60,'As soon as they reached the sand he stopped to take off his watch',watch,-6.8077712059021
61,'The sewer backed up and caused a stink',stink,-5.594532012939453
62,'After the hurricane, the area around the window was filled with broken glass',glass,-9.124110221862793
63,'She dropped the glass and woke up the baby',baby,-7.257347106933594
64,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent patio',patio,-11.440567016601562
66,'The luggage handler seemed to take great delight in tossing the boxes marked Ohio',Ohio,-7.578545570373535
67,'Mr. Smith enjoyed showing people his newly installed stereo',stereo,-7.767063140869141
68,'Every day, rain or shine, the joggers ran up and down the hill',hill,-5.735136985778809
69,'Our government was secretly supplying the rebels with arms and ships',ships,-5.383906364440918
70,'George must keep his pet on a leash',leash,-7.017307758331299
71,'When she came back from the restroom she found him in deep conversation with a guard',guard,-4.796960830688477
72,'That ramp has been closed for construction for several days',days,-12.25270938873291
73,'The man who was carried into the emergency room had been stabbed in a fight',fight,-5.964335918426514
74,'After dinner, they spent a long time over coffee just staring',staring,-10.075718879699707
75,'Rachel loves the smell of tobacco but she can't stand all the smoke',smoke,-7.163358688354492
76,'As usual, he didn't do well because he had not prepared his plan',plan,-10.296835899353027
77,'I could not remember his name',name,-10.712159156799316
78,'The officials tried to evacuate everyone from the area before the explosion',explosion,-11.357410430908203
80,'Sharon dried the bowls with a towel',towel,-1.4116915464401245
81,'The little girl refused to go to sleep until he told her a story',story,-5.6469550132751465
82,'Seth was uneasy because he had never liked to lie',lie,-7.688000679016113
83,'He bought her a pearl necklace for her birthday',birthday,-8.573596954345703
84,'Tracy and her husband weren't Catholic, but she was glad when the priest warmly welcomed their three children',children,-12.491617202758789
85,'Kim was relieved to see that ample food had been made for the hungry',hungry,-8.867989540100098
87,'He grew corn to feed his children',children,-6.919825553894043
88,'They stood on the bridge tossing stale bread to the ducks',ducks,-7.546038627624512
89,'The young boy asked for another drink',drink,-9.74650764465332
90,'Whether it is true or not, most women think that men don't know how to cook',cook,-7.83738374710083
91,'He looked worried because he might have broken his collection',collection,-7.019168853759766
92,'The queen waited patiently for the man to crack',crack,-12.592130661010742
93,'Larry chose not to join the army',army,-8.357754707336426
94,'Most shark attacks occur very close to winter',winter,-10.9556245803833
95,'You can't open the door with the wrong key',key,-6.415742874145508
96,'He positioned the violin under his chair',chair,-6.1302289962768555
97,'The two hold-up men carried guns but didn't shoot',shoot,-11.030835151672363
98,'Joe went to the hardware store and bought a replacement window at twice the original thickness',thickness,-9.096672058105469
99,'As a punishment, his parents immediately took away his toys',toys,-6.531826496124268
100,'They were surprised that Jack thought that it was funny',funny,-6.402818202972412
101,'It was time to hang the new pictures',pictures,-7.983925819396973
102,'At night the old woman locked the refrigerator',refrigerator,-11.891985893249512
103,'Marsha wasn't worried about dinner because she knew the guests could remain eating appetizers for at least another hour',hour,-10.758716583251953
104,'In his day, that old guy was one of the best athletes',athletes,-13.233187675476074
105,'Cold damp weather makes her joints ache so she's been taking a lot of aspirin for the race',race,-8.14503288269043
106,'It's hard to admit when one is scared',scared,-7.9033026695251465
107,'There was a moth caught in the light',light,-8.650629043579102
108,'All of their friends have noted that Joe and his wife are always late',late,-5.115057468414307
109,'Rushing out he forgot to take his keys',keys,-13.981369972229004
110,'Rafael wants to preserve the national forest by guarding every tree',tree,-5.118105888366699
111,'The exit was marked by a large sign',sign,-5.601548194885254
112,'The piano was out of place',place,-10.869542121887207
113,'They decided to buy a small place and build an addition with two more rooms',rooms,-8.005035400390625
114,'He really wanted to go, but decided to stay home to wait for the timer',timer,-3.3046622276306152
115,'As a reminder of his cat's first bath, he had a scratch on his arm',arm,-5.096848487854004
116,'They raised pigs on their farm',farm,-4.025180816650391
117,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the phone',phone,-9.749567985534668
118,'Most of the trees died after last year's drought',drought,-7.381622314453125
119,'She decided to start a new diet',diet,-5.324660778045654
120,'He was so busy and overwhelmed that he had forgotten to respond to the card',card,-6.57250452041626
121,'Alfonso has started biking to work instead of driving his friends',friends,-7.092761516571045
122,'Paul painted the clown's suit blue and gave him a big red nose',nose,-6.731889724731445
123,'Most kids think that adults are old',old,-8.643089294433594
