sentence_num,sentence,word,llama_prob
1,'She was glad she had accompanied her friend because she was enjoying the party except for the',music,-3.5326976776123047
2,'Shuffle the cards before you',forget,-11.247958183288574
3,'Most men cannot understand why women wear',makeup,-1.8255583047866821
4,'Cats loved to be scratched behind the',collar,-10.322932243347168
5,'She thought she had seen a',ghost,-2.1187684535980225
6,'She pulled her head out from under the faucet and reached for a',pill,-10.511531829833984
7,'The tenants decided to take their landlord to',breakfast,-14.632266998291016
8,'He settled for California champagne because the imported stuff was too',bitter,-3.261479139328003
9,'In caring for hospitalized patients, a doctor often needs the help of a',nurse,-0.9413649439811707
10,'I was finally able to make an appointment for the',test,-6.127838611602783
11,'He was soothed by the gentle',touch,-3.0734429359436035
12,'When the power went out the house became',dark,-2.337144136428833
13,'The death of his dog was a great',expense,-9.930822372436523
14,'He scraped the cold food from his',floor,-11.706995964050293
15,'The prisoners were planning their',party,-9.495288848876953
16,'I didn't like the show so I changed the',channel,-0.6336181163787842
17,'I added my name to the',basket,-10.254683494567871
18,'While skiing, Randy broke his',leg,-1.9447579383850098
19,'The breeze lifted the',smell,-6.555960655212402
20,'Giraffes are known for their long necks and zebras for their',speed,-8.226655006408691
21,'The approaching storm made the air very',heavy,-2.7869629859924316
22,'The baby cried and upset her',stomach,-5.451698303222656
23,'She couldn't find anything she wanted to',own,-7.669891834259033
24,'Although Jan was usually careful she had forgotten to turn off the',freezers,-11.18908429145813
25,'Josie found she could not bend the elbow of her broken',arm,-0.5392776727676392
26,'She wore heavy wool socks and her sturdiest boots to go walking in the',mud,-6.11293888092041
27,'I think that my stockbroker is a',crook,-4.806705079972744
28,'Tim threw a rock and broke the',camera,-6.8291168212890625
29,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter',underwear,-10.881258964538574
30,'Although this film was an exception, she generally went to see movies that were',funny,-7.381893157958984
31,'His seat was next to the',window,-2.867403030395508
32,'The bad boy was sent to his',counselor,-10.517599105834961
33,'Liz and Marie sat at the conference table and discussed the topic for the next',lecture,-5.136822700500488
34,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live',long,-7.652604579925537
35,'The jeweler was asked if he would examine the ring's huge',diamond,-1.8036199808120728
36,'Be careful because the top of the stove is very',dirty,-8.64345645904541
37,'Every morning Susan braids her little girl's hair then helps her dress for',success,-10.40389633178711
38,'The hinges were rusted shut, so he had to pry it open with a',flourish,-14.670239448547363
39,'It didn't get completed because he could not locate the right',dictionary,-11.200277328491211
40,'We followed the path up the hill, and there under the tree was a',cat,-7.4605560302734375
41,'John swept the floor with a',broom,-5.269963746191934
42,'The groom took the bride's hand and placed the ring on her',finger,-0.18442878127098083
43,'They saw the lightening and heard the',thunder,-0.351805716753006
44,'The colonel wished the sergeant would treat his command not as a polite request but as a direct',order,-0.2965054512023926
45,'The man could not believe that they were all',dead,-2.7258222103118896
46,'I just had a new sound system installed in my',car,-1.7155628204345703
47,'The cows moved from the sun into the',shade,-0.6173738241195679
48,'The old woman was the only one to see the',accident,-6.2038469314575195
49,'I was impressed by how much he',published,-10.899721145629883
50,'Ken built his new house on a quiet',farm,-6.476025581359863
51,'She was having a hard time because she didn't know the',story,-6.0349531173706055
52,'When she got there she found that most of the people were',gone,-3.934614896774292
53,'The teacher saw that some students were cheating and wrote down their',grades,-5.387660980224609
54,'Peter painted the walls of the bird exhibit light blue to resemble the',sky,-1.0179996490478516
55,'The hikers wanted to camp close to the',river,-2.541001319885254
56,'Each night the campers built a huge',igloo,-5.847546574659646
57,'The white gull dove down and caught a',draft,-10.685264587402344
58,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare',cash,-12.04426383972168
59,'On hot days, many people sun themselves on the',roof,-5.6745285987854
60,'As soon as they reached the sand he stopped to take off his',watch,-5.54796028137207
61,'The sewer backed up and caused a',stink,-7.637269496917725
62,'After the hurricane, the area around the window was filled with broken',glass,-0.12055808305740356
63,'She dropped the glass and woke up the',baby,-2.9803314208984375
64,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent',patio,-4.612475395202637
65,'Tim's friend pushed him into a',hamper,-13.389872550964355
66,'The luggage handler seemed to take great delight in tossing the boxes marked',Ohio,-10.51992130279541
67,'Mr. Smith enjoyed showing people his newly installed',stereo,-7.646947860717773
68,'Every day, rain or shine, the joggers ran up and down the',hill,-3.0125701427459717
69,'Our government was secretly supplying the rebels with arms and',ships,-9.069405555725098
70,'George must keep his pet on a',leash,-0.4293578863143921
71,'When she came back from the restroom she found him in deep conversation with a',guard,-6.542520046234131
72,'That ramp has been closed for construction for several',days,-3.3204498291015625
73,'The man who was carried into the emergency room had been stabbed in a',fight,-1.7219475507736206
74,'After dinner, they spent a long time over coffee just',staring,-5.560630798339844
75,'Rachel loves the smell of tobacco but she can't stand all the',smoke,-1.165252685546875
76,'As usual, he didn't do well because he had not prepared his',plan,-6.752732276916504
77,'I could not remember his',name,-0.32574859261512756
78,'The officials tried to evacuate everyone from the area before the',explosion,-3.774747371673584
