sentence_number,sentence,word,llama_log_prob
1,'He hated bees and feared encountering a',hive,-2.852555751800537
1,'He hated bees and feared encountering a',swarm,-1.2268787622451782
1,'He hated bees and feared encountering a',bee,-2.703547954559326
1,'He hated bees and feared encountering a',nest,-4.047616481781006
1,'He hated bees and feared encountering a',wasp,-2.689152102917433
1,'He hated bees and feared encountering a',beehive,-5.515282360604033
1,'He hated bees and feared encountering a',sting,-2.878936290740967
1,'He hated bees and feared encountering a',stinger,-4.67187237739563
1,'He hated bees and feared encountering a',hornet,-3.682014487683773
1,'He hated bees and feared encountering a',disease,-8.421263694763184
1,'He hated bees and feared encountering a',yellowjacket,-8.227975844871253
2,'Grace laughed when he referred to her as a',girl,-3.738563299179077
2,'Grace laughed when he referred to her as a',lady,-5.603161811828613
2,'Grace laughed when he referred to her as a',diva,-8.35830743610859
2,'Grace laughed when he referred to her as a',clown,-8.150996208190918
2,'Grace laughed when he referred to her as a',prude,-8.66795402765274
2,'Grace laughed when he referred to her as a',doll,-7.482913970947266
2,'Grace laughed when he referred to her as a',princess,-5.07274055480957
2,'Grace laughed when he referred to her as a',boy,-5.315210342407227
2,'Grace laughed when he referred to her as a',child,-4.482555389404297
2,'Grace laughed when he referred to her as a',friend,-5.222099304199219
2,'Grace laughed when he referred to her as a',bimbo,-8.892590206116438
2,'Grace laughed when he referred to her as a',star,-7.910526275634766
2,'Grace laughed when he referred to her as a',hooker,-7.318884711712599
2,'Grace laughed when he referred to her as a',slut,-5.831537246704102
2,'Grace laughed when he referred to her as a',feminist,-7.309401512145996
2,'Grace laughed when he referred to her as a',woman,-4.271484375
2,'Grace laughed when he referred to her as a',sissy,-7.320556640625
2,'Grace laughed when he referred to her as a',kid,-6.032228469848633
2,'Grace laughed when he referred to her as a',actress,-11.903018951416016
2,'Grace laughed when he referred to her as a',wizard,-8.485529899597168
2,'Grace laughed when he referred to her as a',dork,-7.978785157203674
2,'Grace laughed when he referred to her as a',stinky,-10.566332817077637
2,'Grace laughed when he referred to her as a',male,-8.131062507629395
2,'Grace laughed when he referred to her as a',relative,-8.628205299377441
2,'Grace laughed when he referred to her as a',twit,-9.171209752559662
2,'Grace laughed when he referred to her as a',harpy,-9.26495110988617
