sentence_num,FullText,target_word,cloz
1,"Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major raise",raise,0.2258064516129032
2,The cigar burned a hole in the couch,couch,0.1875
3,"His first film was a failure, but he learned some techniques in that first try",try,0.03448275862068965
4,He was hired for the job because of his fresh new look,look,0.03125
5,The journal issue that has the new article about diseases of the eye is still in print,print,0.06896551724137931
6,Every spring they held the annual ball,ball,0.03125
7,"Penelope started to assemble her new bicycle, but was missing the wheels",wheels,0.09375
8,The restaurant will reopen with new management,management,0.1875
9,Jennifer disliked walking under the trees at the edge of the park because they were always full of bugs,bugs,0
10,"The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or pretty",pretty,0.3125
11,I don't know why people like to see their initials in print,print,0.06896551724137931
12,The gem cutter examined the ruby very closely before cutting because he knew that one this large was very rare,rare,0.15625
13,They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's temple,temple,0.2903225806451613
14,He took a job training dogs for the police,police,0.2413793103448276
15,The conductor gave detailed instructions to the orchestra,orchestra,0.26666666666666666
16,"Down in the basement, Steve and Robert were playing cards",cards,0.125
17,"After the most recent price increase, the small business owner decided to order his office supplies from another company",company,0.41379310344827586
18,Sharon was sad that she had lost her dog,dog,0.21875
19,"All of armed services will admit women, but females are barred from combat",combat,0.4482758620689655
20,"After the divorce, she had to move out of the expensive house to an apartment that was cheap",cheap,0.1724137931034483
21,"His tactics usually turned out to be beneficial for the business, but they often came in conflict with his morals",morals,0.41379310344827586
22,"Some of his jokes were crummy, but those one-liners were hilarious",hilarious,0.35714285714285715
23,The inspector from the health department found a roach in a very expensive restaurant,restaurant,0.4827586206896552
24,The conductor had no idea that the train had been boarded by a known felon,felon,0.14285714285714285
25,The nurse brought him a glass of juice and his medicine,medicine,0.28125
26,The teacher was not looking forward to another year of school,school,0.2857142857142857
27,Steve skipped his annual checkup for another year,year,0.2857142857142857
28,"The candidate wanted to please everyone without making any commitments, so his speech was deliberately vague",vague,0.3103448275862069
29,She poured water on the plants,plants,0.17857142857142858
