sentence_number,sentence,word,cloze_prob
2236,Nancy nervously walked up the steps of the,courthouse,0.22
2236,Nancy nervously walked up the steps of the,church,0.15
2236,Nancy nervously walked up the steps of the,building,0.11
2236,Nancy nervously walked up the steps of the,house,0.1
2236,Nancy nervously walked up the steps of the,school,0.07
2236,Nancy nervously walked up the steps of the,court,0.06
2236,Nancy nervously walked up the steps of the,library,0.04
2236,Nancy nervously walked up the steps of the,hospital,0.03
2236,Nancy nervously walked up the steps of the,chapel,0.03
2236,Nancy nervously walked up the steps of the,capital,0.02
2236,Nancy nervously walked up the steps of the,mansion,0.02
2236,Nancy nervously walked up the steps of the,altar,0.02
2236,Nancy nervously walked up the steps of the,stage,0.02
2236,Nancy nervously walked up the steps of the,castle,0.02
2236,Nancy nervously walked up the steps of the,podium,0.01
2236,Nancy nervously walked up the steps of the,porch,0.01
2236,Nancy nervously walked up the steps of the,home,0.01
2236,Nancy nervously walked up the steps of the,classroom,0.01
2236,Nancy nervously walked up the steps of the,cathedral,0.01
2236,Nancy nervously walked up the steps of the,clinic,0.01
2236,Nancy nervously walked up the steps of the,stairs,0.01
2236,Nancy nervously walked up the steps of the,mountain,0.01
2236,Nancy nervously walked up the steps of the,lighthouse,0.01
2237,"After the thunderstorm, there was a lot of",rain,0.21
2237,"After the thunderstorm, there was a lot of",damage,0.17
2237,"After the thunderstorm, there was a lot of",debris,0.1
2237,"After the thunderstorm, there was a lot of",flooding,0.1
2237,"After the thunderstorm, there was a lot of",puddles,0.07
2237,"After the thunderstorm, there was a lot of",water,0.06
2237,"After the thunderstorm, there was a lot of",commotion,0.03
2237,"After the thunderstorm, there was a lot of",fog,0.03
2237,"After the thunderstorm, there was a lot of",mud,0.02
2237,"After the thunderstorm, there was a lot of",wind,0.02
2237,"After the thunderstorm, there was a lot of",lightning,0.02
2237,"After the thunderstorm, there was a lot of",leaves,0.02
2237,"After the thunderstorm, there was a lot of",floods,0.02
2237,"After the thunderstorm, there was a lot of",humidity,0.02
2237,"After the thunderstorm, there was a lot of",runoff,0.01
2237,"After the thunderstorm, there was a lot of",quiet,0.01
2237,"After the thunderstorm, there was a lot of",clutter,0.01
2237,"After the thunderstorm, there was a lot of",noise,0.01
2237,"After the thunderstorm, there was a lot of",puddle,0.01
2237,"After the thunderstorm, there was a lot of",mess,0.01
2237,"After the thunderstorm, there was a lot of",hail,0.01
2237,"After the thunderstorm, there was a lot of",peace,0.01
2237,"After the thunderstorm, there was a lot of",worms,0.01
2237,"After the thunderstorm, there was a lot of",frogs,0.01
2237,"After the thunderstorm, there was a lot of",cleanup,0.01
2237,"After the thunderstorm, there was a lot of",bees,0.01
2237,"After the thunderstorm, there was a lot of",outtages,0.01
2238,Molly stubbed her big toe and she began to,cry,0.65
2238,Molly stubbed her big toe and she began to,yell,0.07
2238,Molly stubbed her big toe and she began to,scream,0.06
