sentence_number,sentence,word,qwen_log_prob
1,He hated bees and feared encountering a,H,-8.867469787597656
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a, ,-5.2244133949279785
1,He hated bees and feared encountering a,h,-7.7477126121521
1,He hated bees and feared encountering a,a,-5.6562724113464355
1,He hated bees and feared encountering a,t,-9.848934173583984
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,d,-8.298608779907227
1,He hated bees and feared encountering a, ,-5.2244133949279785
1,He hated bees and feared encountering a,b,-6.3701090812683105
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,s,-8.759897232055664
1,He hated bees and feared encountering a, ,-5.2244133949279785
1,He hated bees and feared encountering a,a,-5.6562724113464355
1,He hated bees and feared encountering a,n,-8.254183769226074
1,He hated bees and feared encountering a,d,-8.298608779907227
1,He hated bees and feared encountering a, ,-5.2244133949279785
1,He hated bees and feared encountering a,f,-8.164318084716797
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,a,-5.6562724113464355
1,He hated bees and feared encountering a,r,-8.131696701049805
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,d,-8.298608779907227
1,He hated bees and feared encountering a, ,-5.2244133949279785
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,n,-8.254183769226074
1,He hated bees and feared encountering a,c,-8.824420928955078
1,He hated bees and feared encountering a,o,-10.651082992553711
1,He hated bees and feared encountering a,u,-10.009929656982422
1,He hated bees and feared encountering a,n,-8.254183769226074
1,He hated bees and feared encountering a,t,-9.848934173583984
1,He hated bees and feared encountering a,e,-8.270545959472656
1,He hated bees and feared encountering a,r,-8.131696701049805
1,He hated bees and feared encountering a,i,-10.882867813110352
1,He hated bees and feared encountering a,n,-8.254183769226074
1,He hated bees and feared encountering a,g,-9.399171829223633
1,He hated bees and feared encountering a, ,-5.2244133949279785
1,He hated bees and feared encountering a,a,-5.6562724113464355
2,Grace laughed when he referred to her as a,G,-8.100290298461914
2,Grace laughed when he referred to her as a,r,-8.688369750976562
2,Grace laughed when he referred to her as a,a,-6.235756874084473
2,Grace laughed when he referred to her as a,c,-7.655312538146973
2,Grace laughed when he referred to her as a,e,-8.982579231262207
